62	0	2911646249	24	-29.48	0
62	0	5898814273	25	-29.5	0
62	0	8062702500	26	-29.52	0
62	0	9595851835	27	-29.54	0
62	0	5219280472	28	-29.56	0
62	0	5522720282	29	-29.58	0
62	0	4152803102	30	-29.6	0
62	0	5462228515	31	-29.62	0
62	0	2519232494	32	-29.64	0
62	0	4509656899	33	-29.66	0
62	0	5599992171	34	-29.68	0
62	0	4077689004	35	-29.7	0
62	0	3755912356	36	-29.72	0
62	0	4202455623	37	-29.74	0
62	0	3930073228	38	-29.76	0
62	0	6253932257	39	-29.78	0
62	0	4269082592	40	-29.8	0
62	0	3321785511	41	-29.82	0
62	0	7569020720	42	-29.84	0
62	0	3093171299	43	-29.86	0
62	0	6059865889	44	-29.88	0
62	0	8066665025	45	-29.9	0
62	0	9595852331	46	-29.92	0
62	0	5219397140	47	-29.94	0
62	0	5522103973	48	-29.96	0
62	0	4152050965	49	-29.98	0
63	0	4083982162	0	-30	0
63	0	9411400086	1	-30.02	0
63	0	5817226457	2	-30.04	0
63	0	6250953338	3	-30.06	0
63	0	2236683842	4	-30.08	0
63	0	2515421587	5	-30.1	0
63	0	6014247396	6	-30.12	0
63	0	2747643460	7	-30.14	0
63	0	5734436507	8	-30.16	0
63	0	5748647097	9	-30.18	0
63	0	6348492597	10	-30.2	0
63	0	5737891960	11	-30.22	0
63	0	12570110105	12	-30.24	0
63	0	6790451889	13	-30.26	0
63	0	5750570732	14	-30.28	0
63	0	5750063507	15	-30.3	0
63	0	6102323089	16	-30.32	0
63	0	6760158125	17	-30.34	0
63	0	4975971062	18	-30.36	0
63	0	5525499557	19	-30.38	0
63	0	3469717144	20	-30.4	0
63	0	9411409390	21	-30.42	0
63	0	5817180319	22	-30.44	0
63	0	6250422615	23	-30.46	0
63	0	2235895457	24	-30.48	0
63	0	2515421859	25	-30.5	0
63	0	6014240896	26	-30.52	0
63	0	2746517432	27	-30.54	0
63	0	5734985282	28	-30.56	0
63	0	5749082170	29	-30.58	0
63	0	6281222281	30	-30.6	0
63	0	5737904152	31	-30.62	0
63	0	12570221143	32	-30.64	0
63	0	6790448613	33	-30.66	0
63	0	5750533906	34	-30.68	0
63	0	5750075229	35	-30.7	0
63	0	6077542472	36	-30.72	0
63	0	6760179873	37	-30.74	0
63	0	4975358327	38	-30.76	0
63	0	5520040110	39	-30.78	0
63	0	3469682590	40	-30.8	0
63	0	9408629455	41	-30.82	0
63	0	5817219805	42	-30.84	0
63	0	6250215145	43	-30.86	0
63	0	2236681038	44	-30.88	0
63	0	2515421889	45	-30.9	0
63	0	6013693781	46	-30.92	0
63	0	2746805105	47	-30.94	0
63	0	5734987530	48	-30.96	0
63	0	5748535767	49	-30.98	0
64	0	5241584015	0	-31	0
64	0	6225814056	1	-31.02	0
64	0	8569744554	2	-31.04	0
64	0	2214266115	3	-31.06	0
64	0	2745252115	4	-31.08	0
64	0	10570730703	5	-31.1	0
64	0	538935873	6	-31.12	0
64	0	6670511211	7	-31.14	0
64	0	3569435170	8	-31.16	0
64	0	4137898771	9	-31.18	0
64	0	415404883	10	-31.2	0
64	0	277417592	11	-31.22	0
64	0	4882038144	12	-31.24	0
64	0	9707046663	13	-31.26	0
64	0	272118233	14	-31.28	0
64	0	24662678	15	-31.3	0
64	0	4840854784	16	-31.32	0
64	0	10041384303	17	-31.34	0
64	0	10445228154	18	-31.36	0
64	0	9710259468	19	-31.38	0
64	0	5241593071	20	-31.4	0
64	0	6225799656	21	-31.42	0
64	0	8568644653	22	-31.44	0
64	0	2215056862	23	-31.46	0
64	0	2884537984	24	-31.48	0
64	0	10570727273	25	-31.5	0
64	0	538939595	26	-31.52	0
64	0	6673658169	27	-31.54	0
64	0	3569434184	28	-31.56	0
64	0	4137975187	29	-31.58	0
64	0	415404965	30	-31.6	0
64	0	277417841	31	-31.62	0
64	0	4882039568	32	-31.64	0
64	0	9707054907	33	-31.66	0
64	0	272118173	34	-31.68	0
64	0	24662575	35	-31.7	0
64	0	4840215071	36	-31.72	0
64	0	10041290516	37	-31.74	0
64	0	10445086536	38	-31.76	0
64	0	9710267550	39	-31.78	0
64	0	5241589853	40	-31.8	0
64	0	6225800968	41	-31.82	0
64	0	8568646333	42	-31.84	0
64	0	2289979269	43	-31.86	0
64	0	2883703255	44	-31.88	0
64	0	10570518194	45	-31.9	0
64	0	538938207	46	-31.92	0
64	0	6670572691	47	-31.94	0
64	0	3569435414	48	-31.96	0
64	0	4137976287	49	-31.98	0
65	0	7152326237	0	-32	0
65	0	5051995177	1	-32.02	0
65	0	5828158624	2	-32.04	0
65	0	7006236560	3	-32.06	0
65	0	6458132747	4	-32.08	0
65	0	5910747034	5	-32.1	0
65	0	6691976141	6	-32.12	0
65	0	2542855031	7	-32.14	0
65	0	40663219	8	-32.16	0
65	0	1792946881	9	-32.18	0
65	0	2800958708	10	-32.2	0
65	0	3036522148	11	-32.22	0
65	0	1849025743	12	-32.24	0
65	0	9709567886	13	-32.26	0
65	0	4799332301	14	-32.28	0
65	0	6041675955	15	-32.3	0
65	0	4799990516	16	-32.32	0
65	0	6042254180	17	-32.34	0
65	0	1563419782	18	-32.36	0
65	0	6042298164	19	-32.38	0
65	0	7152317017	20	-32.4	0
65	0	5052066547	21	-32.42	0
65	0	5827570319	22	-32.44	0
65	0	7006253180	23	-32.46	0
65	0	6458125575	24	-32.48	0
65	0	5910165601	25	-32.5	0
65	0	6691964143	26	-32.52	0
65	0	2542793059	27	-32.54	0
65	0	40661467	28	-32.56	0
65	0	1792964101	29	-32.58	0
65	0	2800107547	30	-32.6	0
65	0	3035688325	31	-32.62	0
65	0	1849024769	32	-32.64	0
65	0	9709567126	33	-32.66	0
65	0	4799319075	34	-32.68	0
65	0	6041684569	35	-32.7	0
65	0	4800037384	36	-32.72	0
65	0	6042261958	37	-32.74	0
65	0	1563420708	38	-32.76	0
65	0	6042300098	39	-32.78	0
65	0	7288192166	40	-32.8	0
65	0	5052636860	41	-32.82	0
65	0	5827577459	42	-32.84	0
65	0	7006237432	43	-32.86	0
65	0	6458144897	44	-32.88	0
65	0	5910181973	45	-32.9	0
65	0	6691954845	46	-32.92	0
65	0	2543662174	47	-32.94	0
65	0	40662763	48	-32.96	0
65	0	1792952927	49	-32.98	0
66	0	3489339661	0	-33	0
66	0	2277445248	1	-33.02	0
66	0	2958590528	2	-33.04	0
66	0	5228730046	3	-33.06	0
66	0	6216353649	4	-33.08	0
66	0	8047405209	5	-33.1	0
66	0	11009781305	6	-33.12	0
66	0	3767057828	7	-33.14	0
66	0	5498083484	8	-33.16	0
66	0	4385265263	9	-33.18	0
66	0	3309822483	10	-33.2	0
66	0	6262899290	11	-33.22	0
66	0	7025626669	12	-33.24	0
66	0	383936771	13	-33.26	0
66	0	4279986332	14	-33.28	0
66	0	4624395574	15	-33.3	0
66	0	4118012440	16	-33.32	0
66	0	4117244359	17	-33.34	0
66	0	5934025003	18	-33.36	0
66	0	3405914301	19	-33.38	0
66	0	3508751253	20	-33.4	0
66	0	2276666851	21	-33.42	0
66	0	2958626452	22	-33.44	0
66	0	5126573741	23	-33.46	0
66	0	6216850084	24	-33.48	0
66	0	8047406835	25	-33.5	0
66	0	11009729336	26	-33.52	0
66	0	3767076030	27	-33.54	0
66	0	5498011551	28	-33.56	0
66	0	4385266277	29	-33.58	0
66	0	3306364411	30	-33.6	0
66	0	6260188933	31	-33.62	0
66	0	6719244467	32	-33.64	0
66	0	383964259	33	-33.66	0
66	0	4209302006	34	-33.68	0
66	0	4624421210	35	-33.7	0
66	0	4118047416	36	-33.72	0
66	0	4117246313	37	-33.74	0
66	0	5934474530	38	-33.76	0
66	0	3497260954	39	-33.78	0
66	0	2700071642	40	-33.8	0
66	0	2957777135	41	-33.82	0
66	0	5246943130	42	-33.84	0
66	0	6216872644	43	-33.86	0
66	0	8047454536	44	-33.88	0
66	0	11009995784	45	-33.9	0
66	0	3766295845	46	-33.92	0
66	0	5497987631	47	-33.94	0
66	0	4386306698	48	-33.96	0
66	0	3309999950	49	-33.98	0
67	0	12504149703	0	-34	0
67	0	1809573940	1	-34.02	0
67	0	2461010377	2	-34.04	0
67	0	6885606297	3	-34.06	0
67	0	5460893013	4	-34.08	0
67	0	3505081666	5	-34.1	0
67	0	5707382266	6	-34.12	0
67	0	4232326788	7	-34.14	0
67	0	278772157	8	-34.16	0
67	0	2190197717	9	-34.18	0
67	0	6552993429	10	-34.2	0
67	0	4143513394	11	-34.22	0
67	0	6420806441	12	-34.24	0
67	0	2987914733	13	-34.26	0
67	0	4182819887	14	-34.28	0
67	0	3925436460	15	-34.3	0
67	0	4924149105	16	-34.32	0
67	0	945799131	17	-34.34	0
67	0	4073052746	18	-34.36	0
67	0	6552995493	19	-34.38	0
67	0	12503545925	20	-34.4	0
67	0	1580708255	21	-34.42	0
67	0	2461844274	22	-34.44	0
67	0	6885605857	23	-34.46	0
67	0	5461508648	24	-34.48	0
67	0	3505080660	25	-34.5	0
67	0	5706804295	26	-34.52	0
67	0	4231557067	27	-34.54	0
67	0	344700325	28	-34.56	0
67	0	2182273087	29	-34.58	0
67	0	6552990713	30	-34.6	0
67	0	4141221331	31	-34.62	0
67	0	6420863905	32	-34.64	0
67	0	2988770528	33	-34.66	0
67	0	4183592534	34	-34.68	0
67	0	3942174232	35	-34.7	0
67	0	4924743884	36	-34.72	0
67	0	945804309	37	-34.74	0
67	0	4073052764	38	-34.76	0
67	0	6552994717	39	-34.78	0
67	0	12503670685	40	-34.8	0
67	0	1808642359	41	-34.82	0
67	0	2461843646	42	-34.84	0
67	0	6885614405	43	-34.86	0
67	0	5577794062	44	-34.88	0
67	0	3505060596	45	-34.9	0
67	0	5707374536	46	-34.92	0
67	0	4232325052	47	-34.94	0
67	0	352369033	48	-34.96	0
67	0	2216912920	49	-34.98	0
68	0	1032547368	0	-35	0
68	0	8123029662	1	-35.02	0
68	0	2062682043	2	-35.04	0
68	0	7754406610	3	-35.06	0
68	0	4521301925	4	-35.08	0
68	0	3801839074	5	-35.1	0
68	0	4642076614	6	-35.12	0
68	0	5171928599	7	-35.14	0
68	0	5689283517	8	-35.16	0
68	0	2719408599	9	-35.18	0
68	0	4952022332	10	-35.2	0
68	0	6052865645	11	-35.22	0
68	0	3028684540	12	-35.24	0
68	0	4857583922	13	-35.26	0
68	0	4856956259	14	-35.28	0
68	0	7257650388	15	-35.3	0
68	0	6053397946	16	-35.32	0
68	0	8928543620	17	-35.34	0
68	0	5082664100	18	-35.36	0
68	0	6053421444	19	-35.38	0
68	0	412000710	20	-35.4	0
68	0	8275116268	21	-35.42	0
68	0	2062678645	22	-35.44	0
68	0	7754395294	23	-35.46	0
68	0	4451137727	24	-35.48	0
68	0	3819957400	25	-35.5	0
68	0	4642072554	26	-35.52	0
68	0	5171937703	27	-35.54	0
68	0	5690006220	28	-35.56	0
68	0	2719409923	29	-35.58	0
68	0	4952021528	30	-35.6	0
68	0	6052850165	31	-35.62	0
68	0	2910256943	32	-35.64	0
68	0	4857697954	33	-35.66	0
68	0	4856970277	34	-35.68	0
68	0	7369433120	35	-35.7	0
68	0	6053418422	36	-35.72	0
68	0	9425508566	37	-35.74	0
68	0	516398182	38	-35.76	0
68	0	8274055477	39	-35.78	0
68	0	2192281097	40	-35.8	0
68	0	7754400694	41	-35.82	0
68	0	4521278753	42	-35.84	0
68	0	3819959302	43	-35.86	0
68	0	4646589718	44	-35.88	0
68	0	5172528238	45	-35.9	0
68	0	5689947980	46	-35.92	0
68	0	2719401833	47	-35.94	0
68	0	4952021716	48	-35.96	0
68	0	6052876185	49	-35.98	0
69	0	4964184160	0	-36	0
69	0	2558024085	1	-36.02	0
69	0	4239549002	2	-36.04	0
69	0	6540297317	3	-36.06	0
69	0	3603302138	4	-36.08	0
69	0	5880032206	5	-36.1	0
69	0	446064253	6	-36.12	0
69	0	4426441622	7	-36.14	0
69	0	7567099988	8	-36.16	0
69	0	7002917487	9	-36.18	0
69	0	9293737788	10	-36.2	0
69	0	5850746762	11	-36.22	0
69	0	5412557255	12	-36.24	0
69	0	5519686670	13	-36.26	0
69	0	929738287	14	-36.28	0
69	0	11655149155	15	-36.3	0
69	0	181375981	16	-36.32	0
69	0	8221793012	17	-36.34	0
69	0	2185985071	18	-36.36	0
69	0	11843589425	19	-36.38	0
69	0	5094629604	20	-36.4	0
69	0	2558849760	21	-36.42	0
69	0	4238789443	22	-36.44	0
69	0	6622884905	23	-36.46	0
69	0	3642718780	24	-36.48	0
69	0	5879494739	25	-36.5	0
69	0	446056046	26	-36.52	0
69	0	4426344084	27	-36.54	0
69	0	7567097766	28	-36.56	0
69	0	6829410104	29	-36.58	0
69	0	9290948219	30	-36.6	0
69	0	5850747520	31	-36.62	0
69	0	5413164966	32	-36.64	0
69	0	5519671658	33	-36.66	0
69	0	930579624	34	-36.68	0
69	0	11655925536	35	-36.7	0
69	0	263392917	36	-36.72	0
69	0	8220878797	37	-36.74	0
69	0	2338082313	38	-36.76	0
69	0	11844459866	39	-36.78	0
69	0	4964192738	40	-36.8	0
69	0	2796587371	41	-36.82	0
69	0	4239556016	42	-36.84	0
69	0	6550298305	43	-36.86	0
69	0	3603291034	44	-36.88	0
69	0	5879507115	45	-36.9	0
69	0	446059662	46	-36.92	0
69	0	4426439824	47	-36.94	0
69	0	7567076152	48	-36.96	0
69	0	6829409762	49	-36.98	0
70	0	4314976319	0	-37	0
70	0	874867567	1	-37.02	0
70	0	8610092614	2	-37.04	0
70	0	10629619166	3	-37.06	0
70	0	5414890142	4	-37.08	0
70	0	5019785517	5	-37.1	0
70	0	6065524329	6	-37.12	0
70	0	3212070799	7	-37.14	0
70	0	133728685	8	-37.16	0
70	0	8013381828	9	-37.18	0
70	0	8254090479	10	-37.2	0
70	0	2618047637	11	-37.22	0
70	0	8026521821	12	-37.24	0
70	0	5823170314	13	-37.26	0
70	0	2618873100	14	-37.28	0
70	0	8255166494	15	-37.3	0
70	0	8023599316	16	-37.32	0
70	0	3017267220	17	-37.34	0
70	0	8026611555	18	-37.36	0
70	0	8023719413	19	-37.38	0
70	0	4498308027	20	-37.4	0
70	0	875721556	21	-37.42	0
70	0	8609082275	22	-37.44	0
70	0	10007997945	23	-37.46	0
70	0	5414278581	24	-37.48	0
70	0	5020390090	25	-37.5	0
70	0	6034358976	26	-37.52	0
70	0	3212066997	27	-37.54	0
70	0	133729057	28	-37.56	0
70	0	8013221334	29	-37.58	0
70	0	8254095637	30	-37.6	0
70	0	2618048915	31	-37.62	0
70	0	8026504387	32	-37.64	0
70	0	5823174676	33	-37.66	0
70	0	2618864342	34	-37.68	0
70	0	8255135612	35	-37.7	0
70	0	8023573516	36	-37.72	0
70	0	2952736056	37	-37.74	0
70	0	8026661305	38	-37.76	0
70	0	4315704544	39	-37.78	0
70	0	874868979	40	-37.8	0
70	0	8593917812	41	-37.82	0
70	0	10630277355	42	-37.84	0
70	0	5414893160	43	-37.86	0
70	0	5019782179	44	-37.88	0
70	0	6033756583	45	-37.9	0
70	0	3212071365	46	-37.92	0
70	0	133728806	47	-37.94	0
70	0	8013199753	48	-37.96	0
70	0	8254089381	49	-37.98	0
71	0	2911758918	0	-38	0
71	0	505936553	1	-38.02	0
71	0	4073017149	2	-38.04	0
71	0	51128543	3	-38.06	0
71	0	1784801441	4	-38.08	0
71	0	8859067572	5	-38.1	0
71	0	429639344	6	-38.12	0
71	0	8014457512	7	-38.14	0
71	0	5966586146	8	-38.16	0
71	0	8520280001	9	-38.18	0
71	0	4547801676	10	-38.2	0
71	0	4450577434	11	-38.22	0
71	0	3476056910	12	-38.24	0
71	0	8057434880	13	-38.26	0
71	0	9246590081	14	-38.28	0
71	0	4765709600	15	-38.3	0
71	0	4764556540	16	-38.32	0
71	0	3043010771	17	-38.34	0
71	0	3619001933	18	-38.36	0
71	0	3530215393	19	-38.38	0
71	0	2664193832	20	-38.4	0
71	0	505952154	21	-38.42	0
71	0	4083985336	22	-38.44	0
71	0	51125102	23	-38.46	0
71	0	1784059725	24	-38.48	0
71	0	8859123862	25	-38.5	0
71	0	429646635	26	-38.52	0
71	0	8014458042	27	-38.54	0
71	0	5966588066	28	-38.56	0
71	0	8520277497	29	-38.58	0
71	0	4547160463	30	-38.6	0
71	0	4450547506	31	-38.62	0
71	0	3475241659	32	-38.64	0
71	0	8057436893	33	-38.66	0
71	0	9246589919	34	-38.68	0
71	0	4765153550	35	-38.7	0
71	0	4764310957	36	-38.72	0
71	0	3045970338	37	-38.74	0
71	0	2667475931	38	-38.76	0
71	0	505952708	39	-38.78	0
71	0	3859672903	40	-38.8	0
71	0	51254376	41	-38.82	0
71	0	1784712391	42	-38.84	0
71	0	8858425483	43	-38.86	0
71	0	429645611	44	-38.88	0
71	0	8014460683	45	-38.9	0
71	0	5966043417	46	-38.92	0
71	0	8521392186	47	-38.94	0
71	0	4547800288	48	-38.96	0
71	0	4450545424	49	-38.98	0
72	0	2534774702	0	-39	0
72	0	5378828470	1	-39.02	0
72	0	6932042129	2	-39.04	0
72	0	5068663977	3	-39.06	0
72	0	4923280197	4	-39.08	0
72	0	4977709970	5	-39.1	0
72	0	5564348322	6	-39.12	0
72	0	1097292298	7	-39.14	0
72	0	7837314472	8	-39.16	0
72	0	1819713878	9	-39.18	0
72	0	4182805496	10	-39.2	0
72	0	3278508643	11	-39.22	0
72	0	8296303562	12	-39.24	0
72	0	847682610	13	-39.26	0
72	0	218513305	14	-39.28	0
72	0	104691877	15	-39.3	0
72	0	104691900	16	-39.32	0
72	0	3023798737	17	-39.34	0
72	0	1751078234	18	-39.36	0
72	0	218355074	19	-39.38	0
72	0	2163281246	20	-39.4	0
72	0	5378832664	21	-39.42	0
72	0	6932087903	22	-39.44	0
72	0	5069274838	23	-39.46	0
72	0	4921113961	24	-39.48	0
72	0	4974922312	25	-39.5	0
72	0	5564616372	26	-39.52	0
72	0	1096947570	27	-39.54	0
72	0	7837312788	28	-39.56	0
72	0	1818880649	29	-39.58	0
72	0	4182815226	30	-39.6	0
72	0	3278508301	31	-39.62	0
72	0	8295291089	32	-39.64	0
72	0	846819051	33	-39.66	0
72	0	218558176	34	-39.68	0
72	0	104691885	35	-39.7	0
72	0	104692026	36	-39.72	0
72	0	3023831975	37	-39.74	0
72	0	1751080030	38	-39.76	0
72	0	2163436308	39	-39.78	0
72	0	5414660009	40	-39.8	0
72	0	6698478673	41	-39.82	0
72	0	5069113595	42	-39.84	0
72	0	4915830324	43	-39.86	0
72	0	4974872660	44	-39.88	0
72	0	5564440148	45	-39.9	0
72	0	1097277882	46	-39.92	0
72	0	7837310736	47	-39.94	0
72	0	1819719242	48	-39.96	0
72	0	4182039819	49	-39.98	0
73	0	72876025	0	-40	0
73	0	3719658695	1	-40.02	0
73	0	2558528651	2	-40.04	0
73	0	6754569149	3	-40.06	0
73	0	7315886126	4	-40.08	0
73	0	4376831023	5	-40.1	0
73	0	8847957986	6	-40.12	0
73	0	9338448345	7	-40.14	0
73	0	1808999663	8	-40.16	0
73	0	4290371046	9	-40.18	0
73	0	1316331996	10	-40.2	0
73	0	3430047367	11	-40.22	0
73	0	2263845956	12	-40.24	0
73	0	3430852960	13	-40.26	0
73	0	2263061273	14	-40.28	0
73	0	2263058831	15	-40.3	0
73	0	3431654996	16	-40.32	0
73	0	2243419362	17	-40.34	0
73	0	2243413938	18	-40.36	0
73	0	2263061769	19	-40.38	0
73	0	349065334	20	-40.4	0
73	0	4087824560	21	-40.42	0
73	0	2559352708	22	-40.44	0
73	0	6754569855	23	-40.46	0
73	0	7316058536	24	-40.48	0
73	0	4377553616	25	-40.5	0
73	0	8846999783	26	-40.52	0
73	0	9338266595	27	-40.54	0
73	0	1809023523	28	-40.56	0
73	0	4290368846	29	-40.58	0
73	0	1315445977	30	-40.6	0
73	0	3429758459	31	-40.62	0
73	0	2263846472	32	-40.64	0
73	0	3430577994	33	-40.66	0
73	0	2263058589	34	-40.68	0
73	0	2263059031	35	-40.7	0
73	0	3431661288	36	-40.72	0
73	0	349065369	37	-40.74	0
73	0	4087845366	38	-40.76	0
73	0	2558528541	39	-40.78	0
73	0	6754567145	40	-40.8	0
73	0	7315881084	41	-40.82	0
73	0	4377527556	42	-40.84	0
73	0	9019185829	43	-40.86	0
73	0	9341058318	44	-40.88	0
73	0	1809874172	45	-40.9	0
73	0	4290373760	46	-40.92	0
73	0	1315446933	47	-40.94	0
73	0	3430062263	48	-40.96	0
73	0	2263856678	49	-40.98	0
74	0	4840579466	0	-41	0
74	0	355332921	1	-41.02	0
74	0	3981806228	2	-41.04	0
74	0	8589853868	3	-41.06	0
74	0	2586718018	4	-41.08	0
74	0	2913674099	5	-41.1	0
74	0	8100187078	6	-41.12	0
74	0	3171580133	7	-41.14	0
74	0	8082278423	8	-41.16	0
74	0	7608658302	9	-41.18	0
74	0	277943744	10	-41.2	0
74	0	3373199487	11	-41.22	0
74	0	137203487	12	-41.24	0
74	0	167095722	13	-41.26	0
74	0	137202080	14	-41.28	0
74	0	9690037348	15	-41.3	0
74	0	167095464	16	-41.32	0
74	0	167097464	17	-41.34	0
74	0	167095578	18	-41.36	0
74	0	25464246	19	-41.38	0
74	0	4839967003	20	-41.4	0
74	0	350830806	21	-41.42	0
74	0	4133773359	22	-41.44	0
74	0	8588772091	23	-41.46	0
74	0	2586708636	24	-41.48	0
74	0	2913672387	25	-41.5	0
74	0	8100186982	26	-41.52	0
74	0	3172409674	27	-41.54	0
74	0	8082272178	28	-41.56	0
74	0	7608647876	29	-41.58	0
74	0	277943846	30	-41.6	0
74	0	3374014564	31	-41.62	0
74	0	137203365	32	-41.64	0
74	0	167095810	33	-41.66	0
74	0	137204995	34	-41.68	0
74	0	9686799199	35	-41.7	0
74	0	167096032	36	-41.72	0
74	0	167095112	37	-41.74	0
74	0	4839956161	38	-41.76	0
74	0	350779053	39	-41.78	0
74	0	4133769711	40	-41.8	0
74	0	8588721307	41	-41.82	0
74	0	2586706768	42	-41.84	0
74	0	2914524538	43	-41.86	0
74	0	8100185644	44	-41.88	0
74	0	3172403756	45	-41.9	0
74	0	8082253733	46	-41.92	0
74	0	7608648782	47	-41.94	0
74	0	277945682	48	-41.96	0
74	0	3373198133	49	-41.98	0
75	0	6914816580	0	-42	0
75	0	6688066533	1	-42.02	0
75	0	8157501944	2	-42.04	0
75	0	2573758725	3	-42.06	0
75	0	3037376090	4	-42.08	0
75	0	7759177192	5	-42.1	0
75	0	143225610	6	-42.12	0
75	0	488136256	7	-42.14	0
75	0	4201766267	8	-42.16	0
75	0	3178573523	9	-42.18	0
75	0	10829650235	10	-42.2	0
75	0	3179412140	11	-42.22	0
75	0	3242100953	12	-42.24	0
75	0	4202528290	13	-42.26	0
75	0	2411749495	14	-42.28	0
75	0	488161517	15	-42.3	0
75	0	5778129341	16	-42.32	0
75	0	5187593815	17	-42.34	0
75	0	488136414	18	-42.36	0
75	0	4667312153	19	-42.38	0
75	0	7060897565	20	-42.4	0
75	0	6688133957	21	-42.42	0
75	0	8157472461	22	-42.44	0
75	0	2573757395	23	-42.46	0
75	0	3036539143	24	-42.48	0
75	0	7759353288	25	-42.5	0
75	0	143225879	26	-42.52	0
75	0	488161039	27	-42.54	0
75	0	4201755401	28	-42.56	0
75	0	3178571711	29	-42.58	0
75	0	10829694436	30	-42.6	0
75	0	3179410158	31	-42.62	0
75	0	3242933628	32	-42.64	0
75	0	4202524392	33	-42.66	0
75	0	2411749071	34	-42.68	0
75	0	488161695	35	-42.7	0
75	0	5778671976	36	-42.72	0
75	0	7060899367	37	-42.74	0
75	0	6687521367	38	-42.76	0
75	0	8157471529	39	-42.78	0
75	0	2573757269	40	-42.8	0
75	0	3036539665	41	-42.82	0
75	0	7759225002	42	-42.84	0
75	0	143225304	43	-42.86	0
75	0	488160493	44	-42.88	0
75	0	4201753737	45	-42.9	0
75	0	3178573385	46	-42.92	0
75	0	10829648445	47	-42.94	0
75	0	3179410770	48	-42.96	0
75	0	3242933596	49	-42.98	0
76	0	6553566811	0	-43	0
76	0	3018635953	1	-43.02	0
76	0	8071298081	2	-43.04	0
76	0	9681578715	3	-43.06	0
76	0	5697604152	4	-43.08	0
76	0	161654393	5	-43.1	0
76	0	4739616584	6	-43.12	0
76	0	7460687330	7	-43.14	0
76	0	2580314553	8	-43.16	0
76	0	118264497	9	-43.18	0
76	0	5148930238	10	-43.2	0
76	0	75878917	11	-43.22	0
76	0	4716678049	12	-43.24	0
76	0	32598342	13	-43.26	0
76	0	2401085368	14	-43.28	0
76	0	4720928901	15	-43.3	0
76	0	118259073	16	-43.32	0
76	0	75883398	17	-43.34	0
76	0	118260360	18	-43.36	0
76	0	329935194	19	-43.38	0
76	0	6553579169	20	-43.4	0
76	0	3005134480	21	-43.42	0
76	0	8718569731	22	-43.44	0
76	0	9684818050	23	-43.46	0
76	0	5697614374	24	-43.48	0
76	0	161655309	25	-43.5	0
76	0	4739625048	26	-43.52	0
76	0	7460788558	27	-43.54	0
76	0	2581150094	28	-43.56	0
76	0	118257709	29	-43.58	0
76	0	5148334697	30	-43.6	0
76	0	75882432	31	-43.62	0
76	0	4717323046	32	-43.64	0
76	0	38702454	33	-43.66	0
76	0	2400177805	34	-43.68	0
76	0	4721577174	35	-43.7	0
76	0	6553567675	36	-43.72	0
76	0	3058668692	37	-43.74	0
76	0	8071290572	38	-43.76	0
76	0	9684817796	39	-43.78	0
76	0	5697044059	40	-43.8	0
76	0	161651430	41	-43.82	0
76	0	4739001771	42	-43.84	0
76	0	7460785110	43	-43.86	0
76	0	2580356559	44	-43.88	0
76	0	118258016	45	-43.9	0
76	0	5148322267	46	-43.92	0
76	0	75878300	47	-43.94	0
76	0	4717320362	48	-43.96	0
76	0	32886083	49	-43.98	0
77	0	2837952873	0	-44	0
77	0	3420006125	1	-44.02	0
77	0	7161036144	2	-44.04	0
77	0	3640611827	3	-44.06	0
77	0	4431387247	4	-44.08	0
77	0	5495289100	5	-44.1	0
77	0	8271564765	6	-44.12	0
77	0	4269855371	7	-44.14	0
77	0	4671910830	8	-44.16	0
77	0	5713631426	9	-44.18	0
77	0	4499273186	10	-44.2	0
77	0	41563979	11	-44.22	0
77	0	8099956415	12	-44.24	0
77	0	115760317	13	-44.26	0
77	0	2074110690	14	-44.28	0
77	0	3195766279	15	-44.3	0
77	0	6067757723	16	-44.32	0
77	0	115760931	17	-44.34	0
77	0	8352065064	18	-44.36	0
77	0	8093721546	19	-44.38	0
77	0	2837964051	20	-44.4	0
77	0	3420815440	21	-44.42	0
77	0	7161030626	22	-44.44	0
77	0	3635780883	23	-44.46	0
77	0	4432151978	24	-44.48	0
77	0	5495280792	25	-44.5	0
77	0	8271566523	26	-44.52	0
77	0	4269945243	27	-44.54	0
77	0	4671299633	28	-44.56	0
77	0	5713582986	29	-44.58	0
77	0	4499276818	30	-44.6	0
77	0	41563361	31	-44.62	0
77	0	8099952432	32	-44.64	0
77	0	115761066	33	-44.66	0
77	0	2564481320	34	-44.68	0
77	0	3196607162	35	-44.7	0
77	0	6068282574	36	-44.72	0
77	0	115761216	37	-44.74	0
77	0	8350998587	38	-44.76	0
77	0	2957524618	39	-44.78	0
77	0	3420001069	40	-44.8	0
77	0	7161064716	41	-44.82	0
77	0	3825499980	42	-44.84	0
77	0	4432155698	43	-44.86	0
77	0	5494681699	44	-44.88	0
77	0	8271568051	45	-44.9	0
77	0	4270710402	46	-44.92	0
77	0	4671936076	47	-44.94	0
77	0	5713066215	48	-44.96	0
77	0	4498640641	49	-44.98	0
78	0	493782268	0	-45	0
78	0	5706432832	1	-45.02	0
78	0	3519315459	2	-45.04	0
78	0	5626913309	3	-45.06	0
78	0	3631847381	4	-45.08	0
78	0	3240669243	5	-45.1	0
78	0	5335279599	6	-45.12	0
78	0	2236767982	7	-45.14	0
78	0	6078160063	8	-45.16	0
